organization_name,address
Independent,"3151 Airway Ave Ste L3, Costa Mesa, CA 92626, USA"
Kenensaw Gynecology,"1595 Kennesaw Due West Rd NW Suite 100, Kennesaw, GA 30152, USA"
Namibia University Of Science & Technology,"Erf 2424 F.Menjengua Street, Windhoek, Namibia"
Fsu-Jena,"FÃ¼rstengraben 1, 07743 Jena, Germany"
Uncw,"601 College Rd, Wilmington, NC 28403, USA"
University Of Sunderland,"University of Sunderland, Ground Floor Edinburgh Building Chester Road, Sunderland SR1 3SD, UK"
Meritus Medical Laboratory,"20311 Lappans Rd, Boonsboro, MD 21713, USA"
Dr. Margaret Fischer-Bosch Institute,"3020 Hamaker Ct # 502, Fairfax, VA 22031, USA"
University Of Colorado Denver,"1201 Larimer St, Denver, CO 80204, USA"
